id,target
250,0.688260208825364
251,0.4640336955156724
252,0.6539293172491089
253,0.9769117962886386
254,0.6693317274530415
255,0.2892177404964159
256,0.3190890968729708
257,0.14453930792802822
258,0.804661300972037
259,0.17028071697904595
260,0.5660227450758332
261,0.2970073501204793
262,0.18125230450980523
263,0.8742731800030749
264,0.3670469722267216
265,0.8426507073048832
266,0.4618628522911228
267,0.7413708119852668
268,0.5544623328322884
269,0.6614087645641132
270,0.29127208204697486
271,0.7454436376886246
272,0.6097014456421729
273,0.5078224819335011
274,0.4612476548619254
275,0.7447249829237577
276,0.016578845699800664
277,0.9234668642275639
278,0.6480142396871967
279,0.535660333454741
280,0.19366171035902036
281,0.19276639878786664
282,0.2911570560074614
283,0.2167274432982606
284,0.6617059686697331
285,0.1072233971747105
286,0.8795030333759051
287,0.8899751676279506
288,0.9714924312682064
289,0.97180576814181
290,0.27707642155834505
291,0.36388091835660846
292,0.8088930177124716
293,0.7583172166598228
294,0.5277840865809148
295,0.8886794122783458
296,0.7314826198274147
297,0.5503078947052925
298,0.7153316201291771
299,0.17099345220132833
300,0.5875394539321367
301,0.7334322541653061
302,0.8822451549834366
303,0.9163808353805458
304,0.886882651581395
305,0.851705720741384
306,0.9964352758089089
307,0.7530651683823997
308,0.9311111214730686
309,0.2394270965838473
310,0.893641928121706
311,0.821792366354969
312,0.8674611248308229
313,0.8522400921224292
314,0.025767460784632205
315,0.2992335294432344
316,0.9399526408369782
317,0.8646500062614566
318,0.07463133394679039
319,0.9772261410534021
320,0.8533144411314895
321,0.4878941296703624
322,0.4665213824983986
323,0.9173291670152502
324,0.8581182024835742
325,0.3834401737857665
326,0.1967421013139521
327,0.24293138027533306
328,0.1402734494160889
329,0.6972851986978117
330,0.0935939154312698
331,0.27042186744380187
332,0.12805980617453522
333,0.03806235488916327
334,0.955645109730699
335,0.7545717798996034
336,0.5729259012976416
337,0.7965223870402666
338,0.8345687503904402
339,0.18559796612179802
340,0.964527117641811
341,0.3249857497047443
342,0.5599919508418868
343,0.6030291233317515
344,0.9206350835220444
345,0.5205028120208963
346,0.6798007418060369
347,0.5339708223796386
348,0.8940817492658159
349,0.7101813026172522
350,0.8514185765713995
351,0.7103553586533905
352,0.35772463748655503
353,0.32951543817392526
354,0.751039145383874
355,0.6817151017225277
356,0.008464772208976653
357,0.08962819871559814
358,0.40432468363397406
359,0.4229965123980319
360,0.9584842519327945
361,0.6035553272322913
362,0.4533097127008368
363,0.9039534155911884
364,0.30224807495071565
365,0.07201658178267867
366,0.815671787338715
367,0.4443133694056241
368,0.028739243356398134
369,0.9274260374005834
370,0.48522682596279293
371,0.590035709570802
372,0.2075427273594361
373,0.5397613420053992
374,0.8396268384214142
375,0.9856957234902762
376,0.2615596605206347
377,0.34563547231552094
378,0.7935666587101678
379,0.10397149761010147
380,0.8289490494553344
381,0.9861769888504792
382,0.8436905797554842
383,0.9012949559166531
384,0.3719869899902168
385,0.44562278224053375
386,0.9827501338348267
387,0.8025565862437672
388,0.01627637823209932
389,0.05729777259331113
390,0.9363276257727599
391,0.4563889557593865
392,0.3686652265987592
393,0.21181277195756457
394,0.8975853949635999
395,0.7324311975726023
396,0.2179658611750536
397,0.4589388047283313
398,0.42778012583789066
399,0.8576182656646942
400,0.7379665615275877
401,0.904649261292944
402,0.05509333131180011
403,0.7127218050420882
404,0.40855494717329616
405,0.5999305988747746
406,0.7707069752702692
407,0.015407373733417341
408,0.5806446069859513
409,0.6372954050317955
410,0.9967364013309414
411,0.8669030016274109
412,0.4827326361703225
413,0.9248777504456389
414,0.9816265295680671
415,0.9602146806683374
416,0.5170777901350105
417,0.7809046145092008
418,0.2866724818372743
419,0.8992997722323389
420,0.5982609661757841
421,0.11301026186198128
422,0.6583396566375941
423,0.9636509788221665
424,0.6429204676727944
425,0.1505288154434929
426,0.21642952124980822
427,0.5805196448462746
428,0.9624871793728127
429,0.2339204571514419
430,0.49759685031417683
431,0.6758984503418112
432,0.7050625124168487
433,0.8432143751038561
434,0.9324739912983846
435,0.07472465627731947
436,0.09716650553681871
437,0.18367540296949236
438,0.970392963803194
439,0.7869271160980588
440,0.10452429042361064
441,0.05117341921285434
442,0.525421248042551
443,0.3351734765934681
444,0.16926767782941943
445,0.27639799803933646
446,0.7828654319891541
447,0.07962389255631284
448,0.4293289342211244
449,0.46213381038145807
450,0.0030000794060893346
451,0.8557111380464502
452,0.7449883837195259
453,0.164881289092019
454,0.8739021500854243
455,0.4440047645599926
