id,target
250,0.3094276400772766
251,0.023428718322461625
252,0.954405126357095
253,0.9975255739816471
254,0.624379097579592
255,0.06853961345074969
256,0.46872249459798737
257,0.04075600745998574
258,0.98119202416583
259,0.11091986566442363
260,0.06693365667757374
261,0.22646665703245925
262,0.022554751023506726
263,0.9860340219213017
264,0.5487764941838829
265,0.9056773929717631
266,0.4975212567526109
267,0.8499047817237245
268,0.1569651069069218
269,0.5826875173562488
270,0.21321994256293605
271,0.6433322287439246
272,0.5297002631557434
273,0.46762090670425877
274,0.289092503065067
275,0.9744182934102248
276,0.0007578535206304768
277,0.9997781250229939
278,0.7733702187734333
279,0.1946021962798034
280,0.17079118399349116
281,0.04696949225022584
282,0.03021210085166726
283,0.07161237961653222
284,0.6033579960726928
285,0.07832237840257705
286,0.9424225206900916
287,0.9994847317154931
288,0.9999648400658727
289,0.9999378674436974
290,0.01996108013460985
291,0.7352904819064937
292,0.9867370601875176
293,0.9729614184071534
294,0.9594199718469232
295,0.9942793455337965
296,0.9876290454631396
297,0.19040514179454057
298,0.6480907917626146
299,0.27680018080349017
300,0.6074848245229211
301,0.993574987248837
302,0.5988297943749267
303,0.9967017214041861
304,0.9974116665569802
305,0.9597251232196671
306,0.9999978276306826
307,0.6208610149427853
308,0.9989937238196078
309,0.7133373833270913
310,0.9804792625393871
311,0.9872513014423459
312,0.9715766414499942
313,0.9875618521410547
314,0.011072624535165786
315,0.3750666111357925
316,0.9976052838423671
317,0.9782636864804489
318,0.003423888379745348
319,0.9999429339191709
320,0.9777370265952827
321,0.06128443446246513
322,0.8703962188499654
323,0.9288781030050641
324,0.9800883341522132
325,0.021925270713286843
326,0.17977690309270242
327,0.5203058717187289
328,0.008502116426989984
329,0.9764921299233646
330,0.1756953313867604
331,0.2900126340368771
332,0.041382315813039604
333,0.005721664743952719
334,0.9944811771353254
335,0.4481864263210549
336,0.8812237145995456
337,0.9987385961414124
338,0.40343941585863213
339,0.008303994385296977
340,0.9999020514003225
341,0.5763958794851545
342,0.9667093201711062
343,0.10739275654270561
344,0.9898115344172302
345,0.20080795006906613
346,0.9270036065602782
347,0.10750905011252881
348,0.9994407423295835
349,0.9982704778683015
350,0.9893973452029737
351,0.9937300469474084
352,0.20683773222988683
353,0.16055322344901957
354,0.9858870667529862
355,0.4931873006472117
356,0.0006749650622422275
357,0.012319123924715188
358,0.31051876705718034
359,0.09979953994572553
360,0.9977891213255522
361,0.8600722660040474
362,0.6965508603451234
363,0.9461146538697363
364,0.0770719619668255
365,0.028063025706409755
366,0.965444882010897
367,0.27644367661165364
368,0.001150334859572586
369,0.9968497216579009
370,0.9502662725146049
371,0.6658789438986741
372,0.40541171272575516
373,0.89739685974012
374,0.9645728724405003
375,0.9997172377667162
376,0.2957353368250725
377,0.27567705063824305
378,0.9324826998326391
379,0.18391134161942274
380,0.9888567154551349
381,0.99991128284256
382,0.9248135101235518
383,0.9358130178187091
384,0.1509156491459446
385,0.15236353231285046
386,0.9963359916981114
387,0.6997672393947739
388,0.003934067454798674
389,0.00023483827766198974
390,0.9990120971870107
391,0.9308440491439852
392,0.9779156492544469
393,0.001098949756443926
394,0.999190928707647
395,0.45198323847686356
396,0.4408417349094252
397,0.22068270612939336
398,0.7797671864742415
399,0.9984659269466593
400,0.9755860483325872
401,0.9171692623983362
402,0.000277168903205686
403,0.887409702625111
404,0.041484542450643994
405,0.014784339312102887
406,0.9171516291359092
407,0.0008644995278572194
408,0.9691573847647933
409,0.6557189032110075
410,0.9999997154571528
411,0.999089551596774
412,0.9680794989977288
413,0.993520170117014
414,0.9999623456173966
415,0.9991231281434679
416,0.7820737712256324
417,0.8322036730519808
418,0.38077714490403103
419,0.9989444890355047
420,0.6791365833123347
421,0.0019030766857152527
422,0.9759603501005875
423,0.9949586804117229
424,0.9739146127212239
425,0.30762605146051447
426,0.053526963137867034
427,0.9417901325924036
428,0.9998904797090447
429,0.3517049816560982
430,0.2306621070844049
431,0.9777604007491638
432,0.7221681460497469
433,0.9561758348718705
434,0.9444311370472456
435,0.01533256661824899
436,0.027872131866532607
437,0.34497663629236686
438,0.9998676540738465
439,0.8810538287823311
440,0.018056258995128322
441,0.0013581603330001185
442,0.5565062788313443
443,0.15507560003255255
444,0.0009711465513840915
445,0.9266017961764093
446,0.7980927508126946
447,0.022877333135481587
448,0.8285096448924538
449,0.04254040784447675
450,3.103942680324608e-06
451,0.9994212472862412
452,0.9944386711130325
453,0.006669098212335295
454,0.9978491151229733
455,0.3977945862420772
456,0.6500856206970936
457,0.41914305769548693
458,0.24570005992546068
459,0.9995755426859432
460,0.4327064211929953
461,0.9997432407194426
462,0.5322391131020165
463,0.03602063447040245
464,0.9951477875803613
465,0.998824707348313
466,0.9552639346647966
467,0.9984966613348182
468,0.9992395834538147
469,0.841421291155624
470,0.2968679435924021
471,0.012774516261226495
472,0.9997506804909706
473,0.6024025119797215
474,0.9999474562643331
475,0.01613421437891042
476,0.8817806734993515
477,0.9999944239113534
478,0.9760924672270657
479,0.9999532156683398
480,0.11727126909423449
481,0.6405066209939618
482,0.9985211928761224
483,0.02987255897420919
484,0.8339153747027063
485,0.8579854315867886
486,0.008950263242657129
487,0.8075614927458611
488,0.981617892568057
489,0.9982274004639358
490,0.07501114145555775
491,0.031235518434227942
492,0.0006441366133475354
493,0.999037288815835
494,0.9664683342939271
495,0.05811854847405798
496,0.34099502570270607
497,0.4766426272026948
498,0.01052571398156392
499,0.9915329363235049
500,0.9999992527613927
501,0.99774448560824
502,0.5061258090603308
503,0.9974278385648386
504,0.9844913163612328
505,0.9999619489032885
506,0.6571587278595811
507,0.001357774362791743
508,0.8261716821015619
509,0.9484660905897141
510,0.15801521882547206
511,0.9769715835312012
512,0.18784168900026593
513,0.9846598083676202
514,0.02373179123820692
515,0.9915875656161655
516,0.9881073708313384
517,0.006953552142996541
518,0.6179851493936467
519,0.967730016017626
520,0.04792703700044574
521,0.6670245449013631
522,0.3200741290059262
523,0.6730086461806184
524,0.9987303747166985
525,0.9971940183301562
526,0.9852549018805197
527,0.7673390068930853
528,0.1824581162553602
529,0.5906994054031338
530,0.4516574933497801
531,0.9999585579034134
532,0.09575563648290403
533,0.7838030827138913
534,0.9869683719214142
535,0.9929523152309715
536,0.09798475825039801
537,0.9989537689275556
538,0.0012743692150225235
539,0.9999949366165617
540,0.40544271138191273
541,0.5155071932189975
542,0.9971781059529058
543,0.9999928148413841
544,0.9521160557395698
545,0.983222841747015
546,0.9653104275299296
547,0.038087500104824035
548,0.9673385084892788
549,0.9996733917561231
550,0.9999976374936844
551,0.9594062045299482
552,0.15698913655269608
553,0.6944113099979087
554,0.010848350223273805
555,0.38147247441540244
556,0.9999994501543116
557,0.9863444870570521
558,0.0005364468537727314
559,0.9757639189511983
560,0.11255484076164615
561,0.07977884645147447
562,0.7800852794737753
563,0.9996201943480346
564,0.1460945398710069
565,0.9867458864113506
566,0.004175471912088866
567,0.6523217800116122
568,0.955983088287508
569,0.621117253806931
570,0.7529648806086559
571,0.6929124642952558
572,0.013767139504703745
573,0.997418511187765
574,0.07020881377379362
575,0.9938400930096818
576,0.003130757510215363
577,0.4496147076357514
578,0.8906051352455034
579,0.9999836701009667
580,0.9961972119398185
581,0.8018985290282918
582,0.9946734077384127
583,0.9661939588226351
584,0.9999204478894599
585,0.03696164322610069
586,0.9978089947117852
587,0.8797341726274884
588,0.9846947304501414
589,0.14497637417108122
590,0.9999864353450203
591,0.9439565553697002
592,0.9999057009401076
593,0.9315655481099078
594,0.03724074676975534
595,0.012895805712269223
596,0.10412349133495237
597,0.9800753737088632
598,0.987934464470498
599,0.9177434754994521
600,0.5100644571364241
601,0.9989150548126762
602,0.8798457566109738
603,0.9944184466719932
604,0.7984486295726593
605,0.995055570425577
606,0.997710712762286
607,0.024776723833927695
608,0.9828490766751178
609,0.9848142927264258
610,0.9967230781125578
611,0.6950102001782664
612,0.010075730741745432
613,0.46897608373395444
614,0.03417928797432056
615,0.015688285105393683
616,0.9830117897694033
617,0.9946806289982456
618,0.5342376695990845
619,0.9976540354902973
620,0.8994427772280476
621,0.10977167651305318
622,0.754673603520756
623,0.9479356301425421
624,0.0004449828653991719
625,0.999907170065031
626,0.0030292275064226575
627,0.11346674333927118
628,0.9929840283222027
629,0.996443970043503
630,0.02977127614410272
631,0.9374353481511523
632,0.792293643061903
633,0.49544010120868825
634,0.9632265334747986
635,0.9999949761175645
636,0.5920807188852802
637,0.9980792275756764
638,0.30098395659971716
639,0.2819466312784876
640,0.6047519135150973
641,0.9886911604479235
642,0.9855372437755419
643,0.9866183160957411
644,0.9978979804104152
645,0.8920414995743381
646,0.030217226641518907
647,0.9953878239471685
648,0.29223364312302985
649,0.00011554851950774627
650,0.8883084177195152
651,0.6339027738359752
652,0.007985065379987699
653,0.9999689743989766
654,0.6800957629741042
655,0.3970929560020493
656,0.5632773732083219
657,0.9700859067422729
658,0.21550577191330395
659,0.015200523722935483
660,0.012893426772427915
661,0.13714605654791268
662,0.8925029924689365
663,0.0003907774397400433
664,0.9979321024627231
665,0.12971646630042538
666,0.9909057802810146
667,0.9239430366837206
668,0.997473204481232
669,0.9479405543263577
670,0.07756245802858965
671,0.24352469606108654
672,0.9677180814654535
673,0.9988115265321914
674,0.9739369473997698
675,0.4412001829022553
676,0.9439410437075407
677,0.330866934272088
678,0.9986690982238253
679,0.3224602317199775
680,0.24815761596097408
681,0.08304227670705217
682,0.19487618832791953
683,0.43062489417471184
684,0.8653717872282106
685,0.7379182372838967
