id,target
250,0.9904546447862977
251,0.7272512042937972
252,0.9944307323196172
253,0.9999993355430105
254,0.9983671675495067
255,0.4263235494764781
256,0.2829729158564861
257,0.12089493992767313
258,0.9963405899113493
259,0.002365337379811989
260,0.9736931467212531
261,0.2251063775561815
262,0.531099714080665
263,0.6683825468389155
264,0.34354485152767644
265,0.9671097245563997
266,0.941423444547776
267,0.9374412508740996
268,0.9333481535421363
269,0.9984792943225221
270,0.5501380524018774
271,0.8642091849486999
272,0.9486127543031427
273,0.03897153664805418
274,0.9131244005374259
275,0.9861084328136528
276,0.0001286114041674625
277,0.9996301557948392
278,0.24789213861876344
279,0.9946454225471965
280,0.011102337096755963
281,0.0879564087488566
282,0.10036369109874195
283,0.28317613795898083
284,0.7691521758552309
285,0.04041095912590969
286,0.999732155631846
287,0.998419793317441
288,0.9997570774933427
289,0.9999707899135072
290,0.06968015038266111
291,0.07306452399297311
292,0.9525957099183109
293,0.9212189607846539
294,0.36926767641531116
295,0.9932610709777292
296,0.2859674644635388
297,0.7927155778063234
298,0.7469322598011005
299,0.1976112703686203
300,0.9597454315468763
301,0.9928598607631685
302,0.9925998648067145
303,0.9957564270508389
304,0.9100432434592527
305,0.9974463680025634
306,0.9999992132051301
307,0.9634416582892249
308,0.9995037703575144
309,0.02689789477588052
310,0.9996624236900069
311,0.8119284345335948
312,0.8638355785566783
313,0.9035553311046297
314,0.001206199215605753
315,0.5632524182410129
316,0.9963310692347572
317,0.9999476134994324
318,0.033889218025775075
319,0.9999965257220366
320,0.979095264567618
321,0.9046942017703344
322,0.8130837319445686
323,0.9999649876227475
324,0.9995431730434714
325,0.9776445291467812
326,0.01574832432435941
327,0.022978536239881057
328,0.16212662629082097
329,0.7076759110450769
330,0.005873071331288105
331,0.9135201502319323
332,0.04059020541815257
333,0.0006099435958211634
334,0.99997660055589
335,0.9352477524617047
336,0.7182333545455375
337,0.9581892119706102
338,0.9929125048293237
339,0.7337197517280117
340,0.9999567306802882
341,0.15825103723077702
342,0.02301562432119438
343,0.705776029271955
344,0.9993647002932428
345,0.8054806341619388
346,0.8165369145800866
347,0.9766841078845379
348,0.998245446241319
349,0.9496228215546296
350,0.9927040813759982
351,0.1339022234914389
352,0.38868783827283554
353,0.25050237906758593
354,0.9814785410635233
355,0.803742329531792
356,0.00027953891109570124
357,0.0008371939692274048
358,0.7650610869146923
359,0.9182310036013721
360,0.9992164933196581
361,0.8400492248683947
362,0.9790445225149015
363,0.799291022759351
364,0.6524768163893127
365,0.019190359562521384
366,0.9773551013210218
367,0.8849975696872803
368,4.4740238097987305e-05
369,0.9982961324320305
370,0.8914605019968848
371,0.9881889705456236
372,0.023324424912698666
373,0.6457316121949701
374,0.9912966508019104
375,0.9999967842872421
376,0.7203093692631783
377,0.17566197440655654
378,0.9992843938942059
379,0.09159472988550459
380,0.9929239027612541
381,0.9997082136414975
382,0.9815173272267682
383,0.9995953612161105
384,0.046702978431781825
385,0.48672927089298623
386,0.9999978845959115
387,0.9978617918084041
388,1.573071208408189e-05
389,0.0009582110095236128
390,0.9990887870040068
391,0.8173491971566903
392,0.5324025111805201
393,0.04076395327101287
394,0.9977419522991666
395,0.97651483244949
396,0.10424468085162279
397,0.1345648435073284
398,0.14450317202082003
399,0.9358394031169558
400,0.9593392997552853
401,0.999707384844129
402,0.014229761849819915
403,0.9982846635394244
404,0.19292562317410947
405,0.8889949698870606
406,0.9700755086423204
407,0.00036503287758950524
408,0.4640589910652232
409,0.9572896935984959
410,0.9999962842090264
411,0.9921999391871017
412,0.09034288686442683
413,0.9999843591959783
414,0.9988336815206487
415,0.9999666878668421
416,0.9336979346111226
417,0.9780359734028495
418,0.8080001852451144
419,0.9016069995308716
420,0.846419824854555
421,0.04658649256922356
422,0.21182501532284045
423,0.8974932804864123
424,0.025448142964092955
425,0.0010822494314711817
426,0.04328258839791326
427,0.19015302823614325
428,0.870676224812504
429,0.009372990135709096
430,0.6311505609921946
431,0.9982108908980603
432,0.9512086628802711
433,0.9899150946535703
434,0.9999598071655447
435,0.5475131533436534
436,0.002245592242483687
437,0.046653368887701954
438,0.9999507448434592
439,0.9912054470072058
440,0.0025638052640969953
441,0.0005165254649746497
442,0.01195510667125089
443,0.664257297726601
444,0.0006952940284861602
445,0.02144988899414443
446,0.818026386386818
447,0.0017378924140648924
448,0.07196774588663167
449,0.5693963864492946
450,3.8893302188655875e-05
451,0.8482712329796979
452,0.9211958565244568
453,0.0023855675757339734
454,0.9989252742094769
455,0.6843410694184942
456,0.8151468850720432
457,0.3578438193923228
458,0.48583411980158697
459,0.9869013679512469
460,0.9992507613151504
461,0.9528759669530739
462,0.6773087582208163
463,0.00011738471796610811
464,0.8321521080713262
465,0.9990354318072365
466,0.9806835552390876
467,0.9999816437880023
468,0.9982781846368817
469,0.8343952000897774
470,0.06257480450247388
471,0.022603828252537973
472,0.9935088191904266
473,0.9948299086353932
474,0.9999847862760417
475,0.00022863732212063408
476,0.9974079964590259
477,0.9999980694848462
478,0.9999959236785263
479,0.9999816461070733
480,0.8298074743784368
481,0.9502414095490699
482,0.999358151741712
483,0.05144407578856085
484,0.7970020313779131
485,0.9975503062594417
486,0.7603298285037098
487,0.9918912083724657
488,0.9621837126881462
489,0.9996125295798608
490,0.061874370894446036
491,0.014378452613122568
492,0.04041338534749062
493,0.9634391933319917
494,0.9902616625711802
495,0.6907687536607592
496,0.8456365020242993
497,0.9852571525227682
498,0.13998833552609063
499,0.8899501086915057
500,0.9999999856365223
501,0.938454262248594
502,0.4607307857440339
503,0.9966787242708793
504,0.9902693812420258
505,0.9999969785372614
506,0.003436177941197503
507,0.004340837237524323
508,0.9931554834606949
509,0.9786164470644321
510,0.0022742062996733248
511,0.9659595897131127
512,0.9927274776119552
513,0.8981108158947254
514,0.0019781853342819714
515,0.436283266735297
516,0.9994178237142004
517,0.0013124063366315869
518,0.9867775119777841
519,0.9767243533709971
520,0.0041078883845611
521,0.8715275809996528
522,0.792208330969182
523,0.11607919513097054
524,0.9873699735455099
525,0.9950462409289085
526,0.17872753993764745
527,0.4742181377515361
528,0.9959798656336857
529,0.13711719219524013
530,0.8723662254374159
531,0.9998647499917873
532,0.9034513681063688
533,0.9323391894068402
534,0.9962218233389358
535,0.9849560167813289
536,0.7896626775028481
537,0.9825390825234448
538,0.03827578012615493
539,0.9998479281107799
540,0.21250967425833805
541,0.8584988531145978
542,0.2604831719754517
543,0.9999995515769181
544,0.9955898709701361
545,0.857984320180989
546,0.35897972075719004
547,0.25161109795276343
548,0.999940560478225
549,0.9999871261995151
550,0.9998814279341587
551,0.9673242446652994
552,0.4756841094960008
553,0.13219498121465906
554,0.008503436032124823
555,0.36438685674261934
556,0.999999695362995
557,0.3612867664537256
558,0.004992140625816875
559,0.9824017454642395
560,0.019959907760708707
561,0.8305297227775412
562,0.4496675481746767
563,0.9917160759557693
564,0.7266030706248771
565,0.991014394878319
566,0.0245859663052527
567,0.4150287625942524
568,0.8171169133161044
569,0.20726864886143956
570,0.8723566319282442
571,0.27669050374060444
572,0.857342805266647
573,0.992982298988125
574,0.2694360198900565
575,0.932510247174199
576,0.003196779158753944
577,0.978290319610979
578,0.20253122700844636
579,0.9999828439111428
580,0.9933519479993523
581,0.9642538636283494
582,0.401906195610506
583,0.044725211492866915
584,0.9999930458954315
585,0.04770985953959426
586,0.9459265690042494
587,0.9239893936590056
588,0.9960905699722801
589,0.9945066381497096
590,0.9982822669314652
591,0.9974713254479197
592,0.9999997683983904
593,0.9265704463658806
594,0.015491409237051265
595,0.002022819800668762
596,0.14740813417817053
597,0.9803369993199603
598,0.8887765425725966
599,0.5158858055116613
600,0.372802919412568
601,0.9998327575883428
602,0.9972755066081334
603,0.7875095662695745
604,0.16347992467682956
605,0.8055656000815113
606,0.9998295279734978
607,0.00763046039045056
608,0.9983116385907838
609,0.9912032616496663
610,0.9999894372055337
611,0.9876921664980859
612,0.23957736743317548
613,0.2304030249399059
614,0.022285334740527386
615,0.12356599320486059
616,0.9823314772427357
617,0.9390743379966083
618,0.2737498534172628
619,0.9999857945077869
620,0.0034647484272037794
621,0.022056112383310313
622,0.7655127038397453
623,0.9513847482783298
624,0.0003115676703794255
625,0.9993580131671306
626,0.0036778569314283244
627,0.9981774709876468
628,0.978126645935417
629,0.8646555135704337
630,0.02525600284812139
631,0.7688650354904362
632,0.9956343907500622
633,0.9877649220050588
634,0.018817989574019995
635,0.999999053023879
636,0.7608689517650777
637,0.9864481494710086
638,0.7429774148771183
639,0.9924775922278346
640,0.3809575325453039
641,0.9684726510786683
642,0.9997590916055756
643,0.8694401923559056
644,0.9965539294357907
645,0.062297540683245355
646,0.006811509336837151
647,0.9995318298279228
648,0.39267527341016334
649,0.004883073174163279
650,0.6636304206633445
651,0.9956984462262297
652,0.0053583184714507456
653,0.9998224936700306
654,0.369698280729892
655,0.9845515446749463
656,0.3939752458284878
657,0.999595874847048
658,0.17644548402791302
659,0.17413060227346688
660,0.09129135345748714
661,0.7441081848606701
662,0.9678467860764774
663,0.005090640008684627
664,0.9998877286769173
665,0.0549415667081444
666,0.9908013938491177
667,0.9417905313759989
668,0.972946425191007
669,0.9979438817386544
670,0.9029119843768585
671,0.15676688110006515
672,0.7809237723222232
673,0.9999648809914667
674,0.9591044392486283
675,0.9289179691711126
676,0.3092856168915301
677,0.8331137170852737
678,0.9997707082085503
679,0.9087905055864564
680,0.9931059223871157
681,0.12678091356748197
682,0.01481451558225472
683,0.7677059376181791
684,0.9659934019796896
685,0.8227233862329515
686,0.277597638448635
687,0.009153354075218896
688,6.842176231232588e-05
689,0.8498282786715324
690,0.9937805916886184
691,0.9999996664373156
692,0.9989835411491472
693,0.9951720301532605
694,0.1166775971167588
695,0.08186948063241407
696,0.17777350193043054
697,0.0005001956448062322
698,0.8779572300175391
699,0.9957643999069421
700,0.002747334234818052
701,0.5100630626593838
702,0.9789142760807064
703,0.15673098638917052
704,0.9996489930019139
705,0.19702536078871993
706,0.010443193125064495
707,0.30215354249356996
708,0.9966346131613493
709,0.9999175263844405
710,0.9516811472065221
711,0.9975334250906149
712,0.9972817943878294
713,0.9662248164676575
714,0.6484019791158016
715,0.9979375186931972
716,0.00017146730570064412
717,0.00034884415581448985
718,0.670388027085408
719,0.13625561034701178
720,0.999081412764418
721,0.09101755428770239
722,0.7861837960143494
723,0.08038594922956421
724,0.9440846115523548
725,0.9983127509267419
726,0.9953881909512178
727,0.14078607171466173
728,0.475722428871427
729,0.26043197458439565
730,0.9995354527496959
731,0.9434715462750083
732,0.7875567722096966
733,0.5171159427489516
734,0.8887939714546027
735,0.9198525295419576
736,0.45162233299522037
737,0.997342900059953
738,0.18109303599092003
739,0.01930246574644059
740,0.9998699871971862
741,0.03255228768120754
742,0.9982103241028818
743,0.9996345054962518
744,0.15240291924922245
745,0.968144259104225
746,0.9766527572102649
747,0.870820122288328
748,0.04613281395816112
749,0.9997809206657962
750,0.7411838472135288
751,0.9999678498909013
752,0.9994117858089929
753,0.08572657390479071
754,0.004766073268353255
755,0.976837718845656
756,0.03633140054966744
757,0.9995623269191732
758,0.698178638185283
759,0.993950794002446
760,0.8339919663497174
761,0.9951559328087259
762,0.1830576845945307
763,0.4859209937965858
764,0.9308745366271528
765,0.9984785411762914
766,0.24655270198731224
767,0.8099428605165271
768,0.9983887241528371
769,0.1777539348640979
770,0.9376488288467577
771,0.5304457205673808
772,0.9867529760206671
773,0.3714684138912979
774,0.00632592007469049
775,0.9930377106607783
776,0.2926627556274032
777,0.3980612967144661
778,0.4418579436120319
779,0.9999996760556723
780,0.9907393947585779
781,0.7636879583414984
782,0.9997482712159789
783,0.9948732496317769
784,0.3169458189441928
785,0.9817415963855803
786,0.00033291578611500077
787,0.9996720419256537
788,0.9998344114751346
789,0.049254283208496945
790,0.9811260190741925
791,0.01321950397477578
792,0.04718000900893064
793,0.9349659779691427
794,0.7136641597548201
795,0.9999703838153353
796,0.9965877506313605
797,0.9996146311422911
798,0.27918993897178906
799,0.9669239978124048
800,0.0010472821623770982
801,0.9488725662900432
802,0.999734961212116
803,0.9978864618898767
804,0.9999581043007432
805,0.7444405161142092
806,0.07616078450037221
807,0.9999934344711332
808,0.8173010371352447
809,0.9986617239455171
810,0.9999741730096172
811,0.005579609432465437
812,0.9997891082345004
813,0.02123588358909012
814,0.9890405263314235
815,0.998363744740332
816,0.8272635288415944
817,0.9996809128482869
818,0.19995879570205707
819,0.7799827896072741
820,0.9999995421355152
821,0.7477065272474622
822,0.3174269190480347
823,0.02110896030350496
824,0.006680903807367702
825,0.9907471800355055
826,0.9402827398126766
827,0.9997623230125375
828,0.8863758109692178
829,0.022283985174407328
830,0.9990766771638563
831,0.9769902529284191
832,0.13796004291992964
833,0.9978061807698726
834,0.006794726635943117
835,0.23384346636837994
836,0.002541900968390783
837,0.9692262851612993
838,0.9363633758399071
839,0.9998632596185583
840,0.3908069844262685
841,0.9147937764280538
842,0.9948509284835582
843,0.9960071685855103
844,0.6597549240333338
845,0.98797441595235
846,0.0019959524770630024
847,0.9977420230089327
848,0.49905627770826066
849,0.2839110809573797
850,0.999998148035789
851,0.010124605973072782
852,0.9068908708431125
853,0.9085241587565971
854,0.9579355898895437
855,0.902282707008858
856,0.21602372179074608
857,0.9676788269128864
858,0.9999876162825393
859,0.017505025392548376
860,0.6626953928305764
861,0.7289684394989296
862,0.023118957646331262
863,0.06375625473060913
864,0.9858896839905023
865,0.9978213459971325
866,0.2578020938147025
867,0.003644647239499433
868,0.5925139838565627
869,0.9994495511363368
870,0.43458303903144074
871,0.9999561406804423
872,0.9995858524015508
873,0.1999142889963446
874,0.3064344646693492
875,0.9998598066039579
876,0.9314702237702853
877,0.9944986851599524
878,0.9999461144540531
879,0.7728094171091981
880,0.2086378334070197
881,0.13660802327943466
882,0.9999984191596614
883,0.666315019933769
884,0.0002347839102034928
885,0.9938213288521498
886,0.0026785596346483487
887,0.999944543390726
888,0.018732681012662768
889,0.08906896991523482
